record_id,year,title,place_name,region,state_territory,country,latitude,longitude,location_type,verification_status,relation_type,evidence_text,confidence,notes
623,1998,"Woodenbong, New South Wales 1998","Woodenbong, NSW",Woodenbong,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woodenbong, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
631,1998,"Yanderra, New South Wales 1998","Yanderra, NSW",Yanderra,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Yanderra, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
61,1999,"Wilsons Promontory, Victoria 1999","Wilsons Promontory, VIC",Wilsons Promontory,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wilsons Promontory, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
114,1999,"Bourke, New South Wales 1999","Bourke, NSW",Bourke,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bourke, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
115,1999,"Mt. Kembla, New South Wales 1999","Mt Kembla, NSW",Mt Kembla,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Kembla, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
116,1999,"Leura, New South Wales 2000","Leura, NSW",Leura,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Leura (base of Leura Cascades), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
177,1999,"Daisy Hill, Queensland 1999","Daisy Hill, QLD",Daisy Hill,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Daisy Hill, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
235,1999,"Falls Creek, Victoria 1999","Falls Creek, VIC",Falls Creek,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Falls Creek, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
392,1999,"Dargan, New South Wales 1999","Dargan, NSW",Dargan,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Dargan, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
413,1999,"Ormeau, Queensland 1999","Ormeau, QLD",Ormeau,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ormeau, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
478,1999,"Katoomba, New South Wales 1999","Katoomba, NSW",Katoomba,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Katoomba (Three Sisters), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
506,1999,"Lake Macquarie, New South Wales 1999","Lake Macquarie, NSW",Lake Macquarie,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lake Macquarie, Newcastle, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
522,1999,"Medowie, New South Wales 1999","Medowie, NSW",Medowie,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Medowie, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
624,1999,"Woodford, New South Wales 1999","Woodford, NSW",Woodford,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woodford, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
17,2000,"Coral Bay, Western Australia 2000","Corel Bay, WA",Corel Bay,WA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Corel Bay, Western Australia",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
18,2000,"Lancedin, Western Australia 2000","Lancelin, WA",Lancelin,WA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lancelin, Western Australia",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
117,2000,"Yowrie, New South Wales 2000","Yowrie, NSW",Yowrie,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Yowrie, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
178,2000,"Booreen Point, Queensland 2000","Booreen Point, QLD",Booreen Point,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Booreen Point QLD,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
179,2000,"Gayndah, Queensland 2000 (2)","Gayndah, QLD",Gayndah,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Gayndah, Queensland (Plus other areas)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
180,2000,"Kilcoy, Queensland 2000","Kilcoy, QLD",Kilcoy,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kilcoy (Deer Reserve), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
181,2000,"Tully, Queensland 2000","Tully, QLD",Tully,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tully, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
215,2000,"Aboriginal P.O.V, New South Wales 2001","Northern, NSW",Northern,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Northern, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
223,2000,"Billabong, Victoria 2000","Victorian Billabong, VIC",Victorian Billabong,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,Victorian Billabong,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
243,2000,"Blackbutt, Queensland 2000","Blackbutt, QLD",Blackbutt,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Blackbutt Qld,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
248,2000,"Bateman's Bay, New South Wales 2000","Bateman's Bay, NSW",Bateman's Bay,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bateman's Bay, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
319,2000,"Esk, Queensland 2000","Esk, QLD",Esk,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Esk, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
329,2000,"Gayndah, Queensland 2000 (1)","Gayndah, QLD",Gayndah,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Gayndah, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
331,2000,"Gayndah, Queensland 2000 (3)","Gayndah, QLD",Gayndah,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Gayndah, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
333,2000,"Gogango, Queensland 2000","Gogango, QLD",Gogango,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Gogango, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
375,2000,"Malanda, Queensland 2000","Malanda, QLD",Malanda,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Malanda, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
415,2000,"Ormeau, Queensland 2000","Ormeau, QLD",Ormeau,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ormeau, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
440,2000,"Hannam Vale, New South Wales 2000","Hannam Vale, NSW",Hannam Vale,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Hannam Vale, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
468,2000,"Jamison Valley, New South Wales 2000","Jamison Valley, NSW",Jamison Valley,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Jamison Valley, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
516,2000,"Lithgow, New South Wales 2000","Lithgow, NSW",Lithgow,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lithgow, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
559,2000,"Pickett Hill, New South Wales 2000","Pickett Hill, NSW",Pickett Hill,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Pickett Hill, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
619,2000,"Wollar, New South Wales 2000","Wollar, NSW",Wollar,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wollar, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
39,2001,"Kings Canyon, Northern Territory 2001","Kings Canyon, NT",Kings Canyon,NT,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kings Canyon, Northern Territory",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
118,2001,"Lismore, New South Wales 2001","Lismore, NSW",Lismore,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lismore, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
182,2001,"Laidley, Queensland 2001 (2)","Laidley, QLD",Laidley,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Laidley, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
337,2001,"Hinze Dam, Queensland 2001","Hinze Dam, QLD",Hinze Dam,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Hinze Dam, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
363,2001,"Laidley, Queensland 2001 (1)","Laidley, QLD",Laidley,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Laidley, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
365,2001,"Laidley, Queensland 2001 (3)","Laidley, QLD",Laidley,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Laidley, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
401,2001,"Mt. Tamborine, Queensland 2001","Mount Tambourine, QLD",Mount Tambourine,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mount Tambourine, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
446,2001,"Hazelbrook, New South Wales 2001","Hazelbrook, NSW",Hazelbrook,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Hazelbrook, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
488,2001,"Koreelah Forest, New South Wales 2001","White Swamp, NSW",White Swamp,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"White Swamp (Near Koreelah State Forest), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
512,2001,"Lightning Ridge, New South Wales 2001","Lightning Ridge, NSW",Lightning Ridge,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lightning Ridge, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
564,2001,"Pilliga, New South Wales 2001","Pilliga, NSW",Pilliga,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Pilliga, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
575,2001,"Scotts Head, New South Wales 2001","Scotts Head, NSW",Scotts Head,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Scotts Head, NSW",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
625,2001,"Woodford, New South Wales 2001","Woodford, NSW",Woodford,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woodford, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
62,2002,"Licola, Victoria 2002","Licola, VIC",Licola,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Licola, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
119,2002,"Glossodia, New South Wales 2002","Glossodia, NSW",Glossodia,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Glossodia, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
120,2002,"Wollemi National Park, New South Wales 2002","Wollemi National Park, NSW",Wollemi National Park,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wollemi National Park, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
183,2002,"Beerwah, Queensland 2002","Beerwah, QLD",Beerwah,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Beerwah, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
246,2002,"Blackbutt, Queensland 2002","Blackbutt, QLD",Blackbutt,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Blackbutt Qld,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
370,2002,"Colo River, New South Wales 2002","Colo River, NSW",Colo River,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Colo River, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
403,2002,"Mt. Tamborine, Queensland 2002","Mount Tamborine, QLD",Mount Tamborine,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mount Tamborine, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
422,2002,"Goodradigbee River, New South Wales 2002","Goodradigbee River, NSW",Goodradigbee River,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Goodradigbee River, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
450,2002,"Helensburgh, New South Wales 2002","Helensburgh, NSW",Helensburgh,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,Helensburgh (Royal National Park) New South Wales,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
452,2002,"Helensburgh, New South Wales 2002","Helensburgh, NSW",Helensburgh,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Helensburgh (Royal National Park), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
618,2002,"Wolgan Valley, New South Wales 2002","Wolgan Valley, NSW",Wolgan Valley,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wolgan Valley (Blue Mountains), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
121,2003,"Gunnedah, New South Wales 2003","Gunnedah, NSW",Gunnedah,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Gunnedah, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
122,2003,"Rosebank, New South Wales 2003","Rosebank, NSW",Rosebank,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Rosebank, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
123,2003,"Wentworth Falls, New South Falls 2003","Wentworth Falls, NSW",Wentworth Falls,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wentworth Falls, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
184,2003,"Glasshouse Mtns, Queensland 2003","Glass House Mountains, QLD",Glass House Mountains,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Glass House Mountains, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
185,2003,"Tin Can Bay, Queensland 2003","Camp Kerr, QLD",Camp Kerr,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Camp Kerr, Tin Can Bay, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
239,2003,"Barrington Tops, New South Wales 2003","Barrington Tops, NSW",Barrington Tops,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Barrington Tops, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
283,2003,"Riddells Creek, Victoria 2003","Riddells Creek, VIC",Riddells Creek,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Riddells Creek, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
338,2003,"Bulahdelah, New South Wales 2003","Buladelah, NSW",Buladelah,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Buladelah, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
350,2003,"Byron Shire, New South Wales 2003","Byron Shire, NSW",Byron Shire,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Byron Shire (Main Arm), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
417,2003,"Ormeau, Queensland 2003","Ormeau, QLD",Ormeau,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ormeau, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
418,2003,"Glenorie, New South Wales 2003","Glenorie, NSW",Glenorie,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Glenorie, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
419,2003,"Ormeau, Queensland 2003","Ormeau, QLD",Ormeau,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ormeau, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
472,2003,"Jiggi, New South Wales 2003","Jiggi, NSW",Jiggi,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Jiggi, New South wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
491,2003,"Withcott, Queensland 2003","Withcott, QLD",Withcott,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Withcott (near Toowoomba and Picnic Point), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
541,2003,"Mulgoa, New South Wales 2003","Mulgoa, NSW",Mulgoa,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mulgoa, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
565,2003,"Pilliga, New South Wales 2003","Pilliga, NSW",Pilliga,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Pilliga, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
567,2003,"Port Macquarie, New South Wales 2003","Port Macquarie, NSW",Port Macquarie,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Port Macquarie, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
590,2003,"Tharwa, New South Wales 2003","Tharwa, NSW",Tharwa,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tharwa, A.C.T.",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
603,2003,"Wanaaring, New South Wales 2003","Wanaaring, NSW",Wanaaring,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,Wanaaring,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
605,2003,"Warragamba, New South Wales 2003","Warragamba, NSW",Warragamba,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Warragamba, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
608,2003,"Watagans, New South Wales 2003","Watagans, NSW",Watagans,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Watagans, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
63,2004,"Robinvale, Victoria 2004","Robinvale, VIC",Robinvale,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Robinvale, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
186,2004,"Lamington NP, Queensland 2004","Lamington National Park, QLD",Lamington National Park,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Lamington National Park,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
276,2004,"Childers, Queensland 2004","Childers, QLD",Childers,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Childers, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
347,2004,"Jimbour, Queensland 2004","Jimbour, QLD",Jimbour,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Jimbour, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
394,2004,"Deepwater, New South Wales 2004","Deepwater, NSW",Deepwater,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Deepwater, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
421,2004,"Ormeau, Queensland 2004","Ormeau, QLD",Ormeau,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ormeau, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
436,2004,"Grays Point, New South Wales 2004","Grays Point, NSW",Grays Point,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Grays Point, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
517,2004,"Lithgow, New South Wales 2004","Lithgow, NSW",Lithgow,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lithgow, New South Wales (Bells Road)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
609,2004,"Watagans, New South Wales 2004","Watagans, NSW",Watagans,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Watagans, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
124,2005,"Blue Knob, New South Wales 2005","Blue Knob, NSW",Blue Knob,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Blue Knob, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
125,2005,"Thredbo, New South Wales 2005","Thredbo, NSW",Thredbo,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Thredbo, New South Wales (Snowy Mountains)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
188,2005,"Ormeau, Queensland 2005","Ormeau, QLD",Ormeau,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ormeau, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
258,2005,"Cairns, Queensland 2005","Cairns, QLD",Cairns,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cairns, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
340,2005,"Bulahdelah, New South Wales 2005","Bulahdelah, NSW",Bulahdelah,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bulahdelah, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
349,2005,"Kenilworth, Queensland 2005","Kenilworth, QLD",Kenilworth,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kenilworth (within 10km radius), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
423,2005,"Ormeau, Queensland 2005","Ormeau, QLD",Ormeau,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ormeau, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
477,2005,"Torrens Creek, Queensland 2005","Torrens Creek, QLD",Torrens Creek,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Torrens Creek (West of Charters Towers), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
545,2005,"Murwillumbah, New South Wales 2005","Murwillumbah, NSW",Murwillumbah,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Murwillumbah, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
569,2005,"Richmond Range, New South Wales 2005","Richmond Range, NSW",Richmond Range,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Richmond Range, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
576,2005,"Springwood, New South Wales 2005","Springwood, NSW",Springwood,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Springwood, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
606,2005,"Warrimoo, New South Wales 2005","Warrimoo, NSW",Warrimoo,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Warrimoo, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
64,2006,"Mansfield, Victoria 2006","Mansfield, VIC",Mansfield,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,Mansfield,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
126,2006,"Colo Heights, New South Wales 2006","Colo Heights, NSW",Colo Heights,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Colo Heights, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
189,2006,"Mapleton, Queensland 2006","Mapleton, QLD",Mapleton,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mapleton, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
284,2006,"Blackheath, New South Wales 2006","Blackheath, NSW",Blackheath,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Blackheath (Shipley Plateau), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
287,2006,"Blackheath, New South Wales 2006","Blackheath, NSW",Blackheath,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Blackheath, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
292,2006,"Thomson Dam, Victoria 2006","Thomson Dam, VIC",Thomson Dam,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,Thomson Dam,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
351,2006,"Kenilworth, Queensland 2006","Kenilworth, QLD",Kenilworth,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kenilworth (Booloumba Creek), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
358,2006,"Cessnock, New South Wales 2006","Cessnock, NSW",Cessnock,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cessnock, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
412,2006,"Glen Innes, New South Wales 2006","Between Glen Innes and Grafton, NSW",Between Glen Innes and Grafton,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Between Glen Innes and Grafton, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
515,2006,"Yarrabilba, Queensland 2006","Yarrabilllba, QLD",Yarrabilllba,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Yarrabilllba, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
523,2006,"Megalong Valley, New South Wales 2006","Megalong Valley, NSW",Megalong Valley,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Megalong Valley, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
544,2006,"Munmorah, New South Wales 2012","Lake Munmorah, NSW",Lake Munmorah,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lake Munmorah, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
551,2006,"Nunderi, New South Wales 2006","Nunderi, NSW",Nunderi,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,Nunderi. New South Wales,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
591,2006,"Tharwa, New South Wales 2006","Tharwa, NSW",Tharwa,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tharwa, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
65,2007,"Barmah Forest (Murray River), Victoria 2007","Barmah Forest, VIC",Barmah Forest,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Barmah Forest, Victoria ( Murray River )",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
66,2007,"Nowa Nowa, Victoria 2007","Nowa Nowa, VIC",Nowa Nowa,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Nowa Nowa, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
127,2007,"Hartley, New South Wales 2007","Hartley, NSW",Hartley,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Hartley, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
190,2007,"Alpha, Queensland 2007","Alpha, QLD",Alpha,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Alpha, Queensland (West of Rockhampton)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
191,2007,Uki Qld 2007,"Uki, QLD",Uki,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Uki, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
