record_id,year,date_published,title,publication,url,location_summary,canonical_figure_guess,figure_name_as_printed,snippet,relevance_code,ontology_code,humanoid_degree_code,source_voice,genre,publicness_code,ethics_flag,notes
469,1998,1998 (and 1979),"Tin Can Bay, Queensland 1998",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1956-tin-can-bay-queensland-1998,"Tin Can Bay, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Tin Can Bay, Queensland 1998. Source-stated location: Tin Can Bay, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: In October 1979 Dad nearly hit one. It was late at night (coming back from the Hospital because mother had a baby), and we were coming around the corner and it was in front of us, I was asleep in the back seat, Dad hit the brakes, I hit the back of the driver’s seat in front of me, I hopped up and looked and there it was in front of us. Mum and Dad were yel...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
480,1998,1998,"Keiraville, New South Wales 1998",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2068-keiraville-new-south-wales-1998,"Keiraville, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Keiraville, New South Wales 1998. Source-stated location: Keiraville, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Back at the time there was plenty of thick bush surrounding the homes.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
520,1998,1998,"Macquarie Feilds, New South Wales 1998",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2046-macquarie-feilds-new-south-wales-1998,"Macquarie Fields, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Macquarie Feilds, New South Wales 1998. Source-stated location: Macquarie Fields, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Myself and my friend were going for a walk through the bush doing a bit of exploring and so on, as we did back then. We came to a clearing with a few small trees and some old machinery along the Georges River.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
587,1998,1998,"Taree, New South Wales 1998",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1450-taree-new-south-wales-1998,"Taree, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Taree, New South Wales 1998. Source-stated location: Taree, New South Wales. Event field: Alleged Hand Found. Terrain field: Hills and Mountainous bush land.. Body excerpt retained for review: We received a call from a well known local in the Taree community who has a special relationship with the local Aboriginals of the area. Mr. ""F"", claims that the local Aboriginals still spend much time in the bush land, hunting and often come across the Yowie. The Yowies on this particular side of Taree are said to be the small variety called either the ""Br...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
617,1998,1998,"Wiangaree, New South Wales 1998",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2088-wiangaree-new-south-wales-1998,"Wiangaree, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Wiangaree, New South Wales 1998. Source-stated location: Wiangaree. Event field: Yowie Sighting. Body excerpt retained for review: [Brother of the 1972 Mount Lindesay Witness. Interviewed in his Retirement home]",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
623,1998,1998,"Woodenbong, New South Wales 1998",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1826-woodenbong-new-south-wales-1998,"Woodenbong, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Woodenbong, New South Wales 1998. Source-stated location: Woodenbong, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: It was just on daybreak and I was heading south along Mt. Lindsey Hwy near Woondenbong, possibly along the Donaldson State Forest.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
631,1998,"Jan, 1998","Yanderra, New South Wales 1998",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2293-yanderra-new-south-wales-1998,"Yanderra, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Yanderra, New South Wales 1998. Source-stated location: Yanderra, New South Wales. Event field: Yowie Encounter. Body excerpt retained for review: I would like to relay an event that occurred in 1998 at Yanderra, Southern Highlands NSW, when I was 12 years old my brother was 9 years old.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
61,1999,1999,"Wilsons Promontory, Victoria 1999",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/1265-wilsons-promontory-vic-1999,"Wilsons Promontory, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Wilsons Promontory, Victoria 1999. Source-stated location: Wilsons Promontory, Victoria. Event field: Alleged Yowie Sighting. Body excerpt retained for review: Hi Dean, my name is Andrew and I'm 17 years old.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
114,1999,1999-2000,"Bourke, New South Wales 1999",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1359-bourke-new-south-wales-1999,"Bourke, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Bourke, New South Wales 1999. Source-stated location: Bourke, New South Wales. Event field: Possible Yowie Encounter. Terrain field: Bushland. Body excerpt retained for review: One of my encounters was in West NSW, near Bourke, where my brother-in -law and I go and hunt a bit. We were hunting with dogs, chasing pigs, I suppose it was about 12 months ago.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
115,1999,Nov 1999,"Mt. Kembla, New South Wales 1999",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1423-mt-kembla-new-south-wales-1999,"Mt Kembla, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Mt. Kembla, New South Wales 1999. Source-stated location: Mt Kembla, New South Wales. Event field: Audible. Body excerpt retained for review: I have been having a look at your site and have decided to let you know about a strange encounter I had about 10 years ago in the bush around Wollongong NSW.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
116,1999,1999 to early 2000.,"Leura, New South Wales 2000",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1410-leura-new-south-wales-2000,"Leura, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Leura, New South Wales 2000. Source-stated location: Leura (base of Leura Cascades), New South Wales. Event field: Stalked. Body excerpt retained for review: A local resident (male approx 23yo) described how he and a group of",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
177,1999,"June, 1999","Daisy Hill, Queensland 1999",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1659-daisy-hill-queensland-1999,"Daisy Hill, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Daisy Hill, Queensland 1999. Source-stated location: Daisy Hill, Queensland. Event field: Yowie Encounter. Body excerpt retained for review: After a couple of recent reports from the Redland Bay area of South East Queensland, I decided to research an easily accessible forest close to where the sightings occurred. At this time, there were reports that 1/3 of the Koala population had suddenly vanished from this location, which was widely debated on the News.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
235,1999,"23 July, 1999","Falls Creek, Victoria 1999",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/1249-falls-creek-vic-1999,"Falls Creek, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Falls Creek, Victoria 1999. Source-stated location: Falls Creek, Victoria. Event field: Sighting. Body excerpt retained for review: I was skiing with my friends when I took a heavy all and rolled down a steep slope.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
392,1999,1999/2000,"Dargan, New South Wales 1999",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2025-dargan-new-south-wales-1999,"Dargan, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Dargan, New South Wales 1999. Source-stated location: Dargan, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: It was about 1999 or 2000, our son came running into the bedroom early in the morning and said he had seen an alien walking past the front of the house. Clearly an alien was the only reference he had for it at that age (5 years old).",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
413,1999,1999,"Ormeau, Queensland 1999",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1319-ormeau-qld-1999,"Ormeau, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Ormeau, Queensland 1999. Source-stated location: Ormeau, Queensland. Event field: Yowie Sighting (?). Body excerpt retained for review: One night my dog's were barking like all hell, and Dad told me to see what it was.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
478,1999,7th September 1999,"Katoomba, New South Wales 1999",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1403-katoomba-new-south-wales-1999,"Katoomba, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Katoomba, New South Wales 1999. Source-stated location: Katoomba (Three Sisters), New South Wales. Event field: Loud Crashing in Forest Below. Terrain field: Heavily wooded. Body excerpt retained for review: In September 1999 I was touring Australia and decided to visit the Blue Mountains to view the scenery. I was hiking the ridgeline along the area known as the Three Sisters looking over the valley. I was fascinated overlooking the valley below, watching the various parrots squabbling back and forth at each other. After an hour of just sitting and admiring th...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
506,1999,1999,"Lake Macquarie, New South Wales 1999",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1407-lake-macquarie-new-south-wales-1999,"Lake Macquarie, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Lake Macquarie, New South Wales 1999. Source-stated location: Lake Macquarie, Newcastle, New South Wales. Event field: Yowie Sighting. Terrain field: Bush. Body excerpt retained for review: I went down to my friends house down the road to watch a few videos. After about 2 hours we went outside stargazing (we usually do this we sit outside watching the stars for a while). Down the end of my street is a bushy surrounding, we decided to walk down there for the thrill of trying to scare ourselves (we do this often as we had a fascination with doin...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
522,1999,1999,"Medowie, New South Wales 1999",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1830-medowie-new-south-wales-1999,"Medowie, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Medowie, New South Wales 1999. Source-stated location: Medowie, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I used to do a lot of hunting at the back of my property, and remember a lot of weird things happening to my traps and I never knew what it was. I would find them twisted up and pegs ripped out of the ground.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
624,1999,1999,"Woodford, New South Wales 1999",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1471-woodford-new-south-wales-1999,"Woodford, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Woodford, New South Wales 1999. Source-stated location: Woodford, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Dad and I were driving to our property in Cowra. It was about 4am, and we were driving between Woodford and Hazelwood on the Great Western Highway.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
17,2000,2000,"Coral Bay, Western Australia 2000",Australian Yowie Research,https://www.yowiehunters.com.au/western-australia/1146-coral-bay-2000,"Corel Bay, WA (WA): high",Yowie,Yowie,"Public AYR report page for Coral Bay, Western Australia 2000. Source-stated location: Corel Bay, Western Australia. Event field: Yowie Attack. Body excerpt retained for review: This is a story my best friend who is an airline pilot told me, he doesn’t have any reason to lie the story is too bizarre to be crap in my opinion.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
18,2000,"[Submitted Feb 09, 2000]","Lancedin, Western Australia 2000",Australian Yowie Research,https://www.yowiehunters.com.au/western-australia/2297-lancedin-western-australia-2000,"Lancelin, WA (WA): high",Yowie,Yowie,"Public AYR report page for Lancedin, Western Australia 2000. Source-stated location: Lancelin, Western Australia. Event field: A ‘something’ Sighting. Body excerpt retained for review: I didn’t encounter a yowie it was something else.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
117,2000,Feb/March 2000,"Yowrie, New South Wales 2000",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1477-yowrie-new-south-wales-2000,"Yowrie, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Yowrie, New South Wales 2000. Source-stated location: Yowrie, New South Wales. Event field: Yowie Encounter. Body excerpt retained for review: Hi Dean, the time of day would have been mid afternoon, sunny, clear skies around Feb. or March. The year was about 2000. I was returning from a bush walk and had just got back onto a wombat trail I had started my walk from, I was looking at the ground (the trail)and as I lifted my gaze to peer along the trail, coming towards me was the yowie.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
178,2000,June 2000,"Booreen Point, Queensland 2000",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1271-borren-point-qld-2000,"Booreen Point, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Booreen Point, Queensland 2000. Source-stated location: Booreen Point QLD. Event field: Yowie Sighting. Body excerpt retained for review: My sighting took place on a 7 acre property I was renting on Kindamon Creek Road, near Boreen Point. The road was gravel and very much deserted during night.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
179,2000,"Feb 10, 2000","Gayndah, Queensland 2000 (2)",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1289-gayndah-qld-2000-2,"Gayndah, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Gayndah, Queensland 2000 (2). Source-stated location: Gayndah, Queensland (Plus other areas). Event field: Yowie Sightings (Various). Body excerpt retained for review: Gayndah is not the only place in Australia where Binjour Bears, or Jongari as the Aborigine Sam Hill says they are, have been seen over the years. There have been several sightings of similar creatures all over the countryside.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
180,2000,"September, 2000","Kilcoy, Queensland 2000",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1879-kilcoy-queensland-2000,"Kilcoy, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Kilcoy, Queensland 2000. Source-stated location: Kilcoy (Deer Reserve), Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Mother: I was taking 4 boys looking for Yabbies, at a Creek bank near Deer Reserve Campsite at Kilcoy. We went into the dry creek bed and followed that down until we found some.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
181,2000,"Aug, 2000","Tully, Queensland 2000",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1340-tully-qld-2000,"Tully, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Tully, Queensland 2000. Source-stated location: Tully, Queensland. Event field: Yowie Encounters (Various). Body excerpt retained for review: Source: Article by Townsville Bulletin- John Andersen",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
215,2000,2000,"Aboriginal P.O.V, New South Wales 2001",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1345-aboriginal-pov-nsw-2001,"Northern, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Aboriginal P.O.V, New South Wales 2001. Source-stated location: Northern, New South Wales. Event field: Discussion from an Aboriginal P.O.V. (Point of View). Body excerpt retained for review: Comment : We speak to various people with Aboriginal Heritage and find their stories fascinating",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
223,2000,2000,"Billabong, Victoria 2000",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/1263-victorian-billabong-vic-2000,"Victorian Billabong, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Billabong, Victoria 2000. Source-stated location: Victorian Billabong. Event field: Claimed Yowie Footage. Body excerpt retained for review: Source: Tony Healy interview with Andre' Clayden (Former owner of the Springbrook Homestead)",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
243,2000,2000,"Blackbutt, Queensland 2000",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2223-blackbutt-queensland-2000,"Blackbutt, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Blackbutt, Queensland 2000. Source-stated location: Blackbutt Qld. Event field: Sighting. Body excerpt retained for review: I was coming home from Brisbane from New Year’s Eve Celebrations, I’m guessing it was approximately around 3:30am, coming from my sister’s home in the middle of the city. I was a single Mum of four, I had my eldest son in the front of my car, it was a Toyota Tarago, so no air conditioning, windows down, they were all asleep.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
248,2000,"Jan, 2000","Bateman's Bay, New South Wales 2000",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1352-batemans-bay-new-south-wales-2000,"Bateman's Bay, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Bateman's Bay, New South Wales 2000. Source-stated location: Bateman's Bay, New South Wales. Event field: Yowie Sighting. Terrain field: Marshland. Body excerpt retained for review: This was related to us, by our eldest son, who was 14, nearly 15 at the time. He is a big boy, and has large feet - size 12 or 13. He got a Mountain bike for Christmas, and it had been raining a lot, he was very keen to give it a go.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
319,2000,2000,"Esk, Queensland 2000",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1814-esk-queensland-2000,"Esk, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Esk, Queensland 2000. Source-stated location: Esk, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: We own 70 acres just North of Esk in the hills near Chestbrook Creek.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
329,2000,"Feb, 2000","Gayndah, Queensland 2000 (1)",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1291-gayndah-qld-2000-1,"Gayndah, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Gayndah, Queensland 2000 (1). Source-stated location: Gayndah, Queensland. Event field: Yowie Sightings (Aboriginal P.O.V.). Body excerpt retained for review: Source: Fraser Coast Chronicle - Jim Martin",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
331,2000,2000,"Gayndah, Queensland 2000 (3)",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1290-gayndah-qld-2000-3,"Gayndah, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Gayndah, Queensland 2000 (3). Source-stated location: Gayndah, Queensland. Event field: Bear Sighting. Body excerpt retained for review: Source: Interview with local witness Julian Nott - Gayndah Bear 2000",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
333,2000,"June, 2000","Gogango, Queensland 2000",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1865-gogango-queensland-2000,"Gogango, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Gogango, Queensland 2000. Source-stated location: Gogango, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: We were driving from Gladstone, heading for Blackwater quite early in the morning. I had my 8 year old son, my new born baby and my niece with me. We were heading along the Capricorn Highway just before the Gogango Range, and it was on the driver’s side of the road running towards the hills.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
375,2000,2000,"Malanda, Queensland 2000",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2007-malanda-queensland-2000,"Malanda, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Malanda, Queensland 2000. Source-stated location: Malanda, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Witnesses interviewed at the age of 85 in October 2018.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
415,2000,2000,"Ormeau, Queensland 2000",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1320-ormeau-qld-2000,"Ormeau, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Ormeau, Queensland 2000. Source-stated location: Ormeau, Queensland. Event field: Audible. Terrain field: thick bush steep hill, clearing at top of hill, Ormeau Hills before complete development, lot of bushland, close to road.. Body excerpt retained for review: Load grunting noise like no animal I have ever heard but kind of sounded like a talking grunt. slowly proceeded up hill while making progressive grunts. Did not hang around to see what the creature/animal was.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
440,2000,Autumn or Spring 2000,"Hannam Vale, New South Wales 2000",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1561-hannam-vale-new-south-wales-2000,"Hannam Vale, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Hannam Vale, New South Wales 2000. Source-stated location: Hannam Vale, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: The area didn’t have a welcome feeling. It was quite ‘unsettling’.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
468,2000,"2000, Autumn/Spring","Jamison Valley, New South Wales 2000",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1620-jamison-valley-new-south-wales-2000,"Jamison Valley, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Jamison Valley, New South Wales 2000. Source-stated location: Jamison Valley, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: 50 minute Interview. Paraphrased Transcript.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
516,2000,2000,"Lithgow, New South Wales 2000",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1412-lithgow-new-south-wales-2000,"Lithgow, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Lithgow, New South Wales 2000. Source-stated location: Lithgow, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I thought you would be interested in a experience I had with what I now believe was a yowie.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
559,2000,"June 15, 2000","Pickett Hill, New South Wales 2000",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1439-pickett-hill-new-south-wales-2000,"Pickett Hill, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Pickett Hill, New South Wales 2000. Source-stated location: Pickett Hill, New South Wales. Event field: Aboriginal Sacred Area Protected by Yowie. Body excerpt retained for review: Previously known as Pickett Hill, the 15 hectare site is now officially a special Aboriginal area as of 14th June 2000.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
619,2000,2000,"Wollar, New South Wales 2000",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2124-wollar-new-south-wales-2000,"Wollar, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Wollar, New South Wales 2000. Source-stated location: Wollar, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: [Male Witness, inspired to come forward after hearing the 1978 Mudgee – Ulan Report (Audio Report #144) or https://www.yowiehunters.com.au/new-south-wales/2122-mudgee-ulan-new-south-wales-1978 ]",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
39,2001,2001,"Kings Canyon, Northern Territory 2001",Australian Yowie Research,https://www.yowiehunters.com.au/northern-territory/1552-kings-canyon-northern-territory-2001,"Kings Canyon, NT (NT): high",Yowie,Yowie,"Public AYR report page for Kings Canyon, Northern Territory 2001. Source-stated location: Kings Canyon, Northern Territory. Event field: Mysterious Vocalisations. Body excerpt retained for review: I am writing this email to you to tell of an experience I had back in 2001 out at Kings Canyon in the Northern Territory.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
118,2001,2001,"Lismore, New South Wales 2001",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1456-lismore-new-south-wales-2001,"Lismore, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Lismore, New South Wales 2001. Source-stated location: Lismore, New South Wales. Event field: Yowie Various. Body excerpt retained for review: Source: Northern Star. Sat 26th of Jan, 2002.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
182,2001,Aug. 2001,"Laidley, Queensland 2001 (2)",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1302-laidley-qld-2001,"Laidley, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Laidley, Queensland 2001 (2). Source-stated location: Laidley, Queensland. Event field: Yowie Roadside Sighting. Body excerpt retained for review: Source: The Queensland Times - Caroline Page",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
337,2001,"March 2, 2001","Hinze Dam, Queensland 2001",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1295-hinze-dam-qld-2001,"Hinze Dam, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Hinze Dam, Queensland 2001. Source-stated location: Hinze Dam, Queensland. Event field: Yowie Hit by Car. Body excerpt retained for review: It was close to 11pm on Friday night when Gold Coast based Aaron Carmichael, was returning home from an evening drive in heavy rain. Aaron had been around the Hinze Dam area before taking a route home that would change his outlook on the Australian bush forever.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
