schema_version,entity_label_id,source_item_id,narrative_id,label_text,normalized_text,language_or_dialect,label_type,supplied_by,source_context,entity_concept_id,normalization_status,review_status
2.0.0,488,488,486,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Kowmung River, New South Wales 1989. Source-stated location: Kowmung River, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: We were going Trout Fishing along the Kowmung near the Junction of the Cox’s Rivers.",1,preserved_source_label,pending
2.0.0,489,489,487,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Witheren, Queensland 2022. Source-stated location: Witheren, Queensland.. Event field: Sighting. Body excerpt retained for review: Male Witness - AYR Team Member Shannon Guthrie",1,preserved_source_label,pending
2.0.0,490,490,488,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Krambach, New South Wales 1990. Source-stated location: Krambach, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: When I cast my mind back over the decades of research and expeditions, one of my earliest memories of the Yowie was in 1992, when I watched a Channel 7 News episode about a Yowie encounter in a remote New South Wales town, they only referred to as “Bach"".",1,preserved_source_label,pending
2.0.0,491,491,489,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Wolvi, Queensland 2012. Source-stated location: Wolvi, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: As per request, the Witness in this report wishes to remain anonymous and the location obscure.",1,preserved_source_label,pending
2.0.0,492,492,490,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Krambach, New South Wales 2011. Source-stated location: Krambach, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Heading off to work to commence night shift at local nursing home, coming",1,preserved_source_label,pending
2.0.0,493,493,491,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Wongawallan, Queensland 1984. Source-stated location: Wongawallan, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Just wanted to share an experience that happed back 1984.",1,preserved_source_label,pending
2.0.0,494,494,492,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Ku-ring-gai National Park, New South Wales 2010. Source-stated location: Ku-ring-gai National Park, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Location : Ku-ring-gai National Park, New South Wales",1,preserved_source_label,pending
2.0.0,495,495,493,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Wongawallen, Queensland 1980. Source-stated location: Wongawallen, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: It was around 1979 or 1980 and my parents were living on Tamborine Mountain. They managed a Hotel my uncle owned.",1,preserved_source_label,pending
2.0.0,496,496,494,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Lake Cargelligo, New South Wales 1979. Source-stated location: Lake Cargelligo, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: [Located 590 km west of Sydney via the Great Western and Mid Western Highways and 168 m above sea-level Lake Cargelligo, with a population of 1300, appears like an unexpected oasis on the flat western plains.]",1,preserved_source_label,pending
2.0.0,497,497,495,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Woolooga, Queensland 2008. Source-stated location: Woolooga, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: We left Harvey Bay at about 6 O’clock in the morning, through Maryborough and down the Woolooga Road towards Kilkivan. Between Wide Bay Road and Woolooga, the creature was standing on the left hand side of the road in scrubby bushland. It was fenced further on into a farm, but the side of the road was scrubby bush about 1 metre high with a few tall trees.",1,preserved_source_label,pending
2.0.0,498,498,496,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Lake George, New South Wales 1976. Source-stated location: Lake George, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: We went to bed and at about 1-2am something was disturbing me, so I lay there listening. I could hear a cow bellowing and it sounded upset. I lay there for a while and I could hear like a droning sound.",1,preserved_source_label,pending
2.0.0,499,499,497,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Woolooga, Queensland 2012. Source-stated location: Woolooga, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I was driving along the Wide Bay Highway in my Toyota Orion. It was a beautiful day, so it may have been around summer. I was with my nephew Leonard, who was only about 6 to 8 years younger than me. I was running him home to Kilkivan.",1,preserved_source_label,pending
2.0.0,500,500,498,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Lake Macquarie, New South Wales 1999. Source-stated location: Lake Macquarie, Newcastle, New South Wales. Event field: Yowie Sighting. Terrain field: Bush. Body excerpt retained for review: I went down to my friends house down the road to watch a few videos. After about 2 hours we went outside stargazing (we usually do this we sit outside watching the stars for a while). Down the end of my street is a bushy surrounding, we decided to walk down there for the thrill of trying to scare ourselves (we do this often as we had a fascination with doin...",1,preserved_source_label,pending
2.0.0,501,501,499,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Woolooga, Queensland 2022. Source-stated location: Woolooga, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: About 2:30pm on Sunday the 2nd day of October 2022, the Witness was driving in an Easterly direction along the Wide Bay Highway, Queensland, in the Oakview area.",1,preserved_source_label,pending
2.0.0,502,502,500,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Leura, New South Wales 1995. Source-stated location: Leura, New South Wales. Event field: Yowie Animal Kill. Body excerpt retained for review: A member of a notorious Bikers gang living West of Sydney had his Prize Goat in the top pen of his backyard and his two aggressive attack dogs in the bottom pen near the house. He was very proud of his Goat and showed it at many events throughout the year.",1,preserved_source_label,pending
2.0.0,503,503,501,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Wyandra, Queensland 1965. Source-stated location: Wyandra, Queensland. Event field: Yowie Roadside Sighting. Body excerpt retained for review: A local mailman saw a 6ft Yowie swagger across the road 200m ahead of him, and described it as a ""hairy man"". The local Policeman of the time, Snr. Con. Binigham stood up for the man’s integrity saying he was an honest and reliable man.",1,preserved_source_label,pending
2.0.0,504,504,502,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Leura, New South Wales 2009. Source-stated location: Leura, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Two backpackers on a year long trip around Australia got the fright of their life last week while they were out trekking in bushland in the vicinity of the township of Leura, not far from the well known Katoomba landmark, ‘The Three Sisters’.",1,preserved_source_label,pending
2.0.0,505,505,503,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Yandina, Queensland 2010. Source-stated location: Yandina, Queensland. Event field: Yowie Roadside Sighting. Body excerpt retained for review: For what it's worth, I thought I would let you know of a strange sighting by myself on the Bruce Highway between Eumundi and Yandina on Friday 9th July at about 5 - 5.15pm.",1,preserved_source_label,pending
2.0.0,506,506,504,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Lightning Ridge, New South Wales 2001. Source-stated location: Lightning Ridge, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: [Male Witness – Interview with Paul Cropper]",1,preserved_source_label,pending
2.0.0,507,507,505,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Yarrabah, Queensland 2011. Source-stated location: Yarrabah, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I use to work for careers Australia and we ran a cert 1 carpentry course at Yarrabah...",1,preserved_source_label,pending
2.0.0,508,508,506,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Lismore, New South wales 1935. Source-stated location: Lismore, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Source: Lismore Northern Star. 7th of July, 1977",1,preserved_source_label,pending
2.0.0,509,509,507,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Yarrabilba, Queensland 2006. Source-stated location: Yarrabilllba, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: It was late at night, and I was driving to Brisbane and it was on the side of the road.",1,preserved_source_label,pending
2.0.0,510,510,508,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Lithgow, New South Wales 2000. Source-stated location: Lithgow, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I thought you would be interested in a experience I had with what I now believe was a yowie.",1,preserved_source_label,pending
2.0.0,511,511,509,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Lithgow, New South Wales 2004. Source-stated location: Lithgow, New South Wales (Bells Road). Event field: Yowie Sighting. Body excerpt retained for review: I feel I was very lucky – very blessed to have seen this.",1,preserved_source_label,pending
2.0.0,512,512,510,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Lithgow, New South Wales 2018. Source-stated location: Lithgow, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was driving back from a Concert Tour in Melbourne, and there’s a little camping spot I normally stay at in the Blue Mountains along the way.",1,preserved_source_label,pending
2.0.0,513,513,511,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Lowanna, New South Wales 2011. Source-stated location: Lowanna, New South Wales. Event field: Sighting. Body excerpt retained for review: Two months ago I was driving along Bushmans Range Rd which is near Lowanna in northern NSW. It was about 10pm when on the road in front of me I saw a black animal standing side on to me.",1,preserved_source_label,pending
2.0.0,514,514,512,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Macquarie Feilds, New South Wales 1998. Source-stated location: Macquarie Fields, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Myself and my friend were going for a walk through the bush doing a bit of exploring and so on, as we did back then. We came to a clearing with a few small trees and some old machinery along the Georges River.",1,preserved_source_label,pending
2.0.0,515,515,513,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Maldon, New South Wales 2015. Source-stated location: Maldon, New South Wales (Picton Road). Event field: Yowie Sighting. Body excerpt retained for review: (Husband and Wife both witnessed the creature at the same time).",1,preserved_source_label,pending
2.0.0,516,516,514,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Medowie, New South Wales 1999. Source-stated location: Medowie, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I used to do a lot of hunting at the back of my property, and remember a lot of weird things happening to my traps and I never knew what it was. I would find them twisted up and pegs ripped out of the ground.",1,preserved_source_label,pending
2.0.0,517,517,515,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Megalong Valley, New South Wales 2006. Source-stated location: Megalong Valley, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Two witness accounts below. Incident reported to the AYR 3 days prior to the interview. Both interviewed by Paul Cropper on Video. Transcribed by Tony Healy.",1,preserved_source_label,pending
2.0.0,518,518,516,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Minto, New South Wales 1973. Source-stated location: Minto, New South Wales. Body excerpt retained for review: Two teenagers have reported the first sighting of the notorious Minto monster. Gary Strike, 14, of Campbelltown and his friend Joe Harty were rabbit trapping on Saturday when they heard the screeching wail which has terrorised Minto residents for the past week.",1,preserved_source_label,pending
2.0.0,519,519,517,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mogo, New South Wales 1977. Source-stated location: Mogo, New South Wales. Event field: Death. Body excerpt retained for review: This report has been passed word of mouth by several people, even a Policeman, and may not be completely accurate in all aspects.",1,preserved_source_label,pending
2.0.0,520,520,518,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mogo, New South Wales 1995. Source-stated location: Mogo, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Source: Tony Healy Interview with J&T Rogers",1,preserved_source_label,pending
2.0.0,521,521,519,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Molong, New South Wales 2021. Source-stated location: Molong, New South Wales. Event field: Sighting. Body excerpt retained for review: My son and I go down to the creek and we do bow fishing for carp. Because we’ve been down a couple of times the carp get a little bit used to us and the second that we turn up they disappear, so we thought we’d go down to see if they come out after dark.",1,preserved_source_label,pending
2.0.0,522,522,520,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mongarlowe, New South Wales 2013. Source-stated location: Mongarlowe, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: https://www.yowiehunters.com.au/images/Maps/NSW/Mongarlowe%20Yowie.jpg?1695940315155",1,preserved_source_label,pending
2.0.0,523,523,521,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mooney Mooney, New South Wales 2013. Source-stated location: Mooney Mooney Creek, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Witness John, Ex-Girlfriend, Son and Step Son",1,preserved_source_label,pending
2.0.0,524,524,522,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Morton NP, New South Wales 2015. Source-stated location: Morton National Park (West of Nowra), New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: A couple of kilometres from the Sussex Inlet turn off there is a rest stop and we were camped there in my campervan. It was the worst possible conditions you could think of, with the rain pi$$ing down and blowing a gale.",1,preserved_source_label,pending
2.0.0,525,525,523,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mount Lindesay, New South Wales 1972. Source-stated location: Mt. Lindesay, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: This occurred on the old Mt. Lindesay Hwy in 1972 on the Bonalbo side while we were heading North back to Queensland.",1,preserved_source_label,pending
2.0.0,526,526,524,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mt. George, New South Wales 2009. Source-stated location: Mt George, New South Wales. Event field: Yowie Roadside Sighting. Body excerpt retained for review: LAST Friday night, Faye Burke and her cousin Alana Garnett left their homes in Wingham with a trailer attached to the car.",1,preserved_source_label,pending
2.0.0,527,527,525,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mt. Kembla, New South Wales 1983. Source-stated location: Mt Kembla, New South Wales. Event field: Yowie Sighting. Terrain field: Bush clearing. I was 19 or 20, and in the mountains with my wife to be.. Body excerpt retained for review: It was about 10 to 12 at night. We were parked in the bush, in a clearing off a dirt track about 7/8ths of the way up Mount Kembla road, and had been there about 40 minutes, in the back of the car. I got this strange feeling, like a sudden dread, like the blood draining out of you.",1,preserved_source_label,pending
2.0.0,528,528,526,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mt. Kembla, New South Wales 1986. Source-stated location: Mt Kembla, New South Wales. Event field: Yowie Encounter. Body excerpt retained for review: One morning, while engaged on upgrading the Unanderra to Dumbarton railway at the base of Mt Kembla, plant operator Ron Svechheimers of Singleton, NSW, arrived on site early, parked his car in a small clearing and began to read the paper.",1,preserved_source_label,pending
2.0.0,529,529,527,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mt. Kembla, New South Wales 1993. Source-stated location: Mt Kembla, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I wanted to report a sighting some time ago (I would have been about seventeen-I’m now thirty two).",1,preserved_source_label,pending
2.0.0,530,530,528,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mt. Kembla, New South Wales 2012. Source-stated location: Mt. Kembla, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I have been doing some research on a bizarre experience I had last night, and came across this website. Last night I was at the Mt Kembla lookout, that over looks Lake Illawarra. I had been there, sitting in my car for about 15 minutes, and heard some rather large sticks being broken in the distance, like something was walking through the forest.",1,preserved_source_label,pending
2.0.0,531,531,529,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mt. Kembla, New South Wales 2013. Source-stated location: Mt. Kembla, New South Wales. Event field: Possible Infrasound. Body excerpt retained for review: I was bush walking with my son right at the top of Mt Kembla and we came across a deer carcass. The back leg was completely busted backwards like it had been picked up and swung around. It was torn open and everything internal removed, yet not a drop of blood. I’ve worked in the meat industry for many years and I’ve never seen anything like it.",1,preserved_source_label,pending
2.0.0,532,532,530,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mt. Warning - Tyalgum, New South Wales 2017. Source-stated location: Mt. Warning - Tyalgum (Border Ranges), New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I'm a Paleoanthropologist/ archaeologist and have a sighting to report. My academic career will be mud if I can't keep anonymity. I haven't reported it elsewhere as from what I have seen, your Directors/ Admin appear to keep things quite professional.",1,preserved_source_label,pending
2.0.0,533,533,531,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mt. Warning, New South Wales 2012. Source-stated location: Mt Warning (Byrrill Creek), New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: [Female Witness. National Parks and Wildlife Officer]",1,preserved_source_label,pending
2.0.0,534,534,532,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mudgee - Ulan, New South Wales 1978. Source-stated location: Mudgee, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I heard the story about the guy with the truck at Canungra (Witheren), and that’s what happened to me. I’m 65 now and I was only 23 at the time. It was 1978. I worked for a firm called White Industries at Ulan, out passed Mudgee.",1,preserved_source_label,pending
2.0.0,535,535,533,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mulgoa, New South Wales 2003. Source-stated location: Mulgoa, New South Wales. Event field: Audible. Body excerpt retained for review: Here is a report of what we discussed on the telephone on Mon.",1,preserved_source_label,pending
2.0.0,536,536,534,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mullumbimby, New South Wales 1996. Source-stated location: Mullumbimby, New South Wales. Event field: Yowie Sighting. Terrain field: Up hill roadway, open area then bush on downside.. Body excerpt retained for review: We were on our way to a party at Gary’s house. I was only 10 at the time. Mum’s car wouldn’t make it up the hill, so we parked it and were walking up the hill.",1,preserved_source_label,pending
2.0.0,537,537,535,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Mungay Creek, New South Wales 1960. Source-stated location: Mungay Creek, New South Wales. Event field: Numerous Sightings. Body excerpt retained for review: My parent’s bought a rural property at Mungay Creek, about 30klms west of Kempsey. Before we moved to the new property, my sister had a very interesting chat with the owners of one of the corner shops in Quirindi. She just happened to mention to them that we were moving to a property west of Kempsey and their ears pricked up straight away. The wife of the s...",1,preserved_source_label,pending
2.0.0,538,538,536,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Munmorah, New South Wales 2012. Source-stated location: Lake Munmorah, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: We were riding our push bikes because we hadn’t explored the areas before. I stopped because I heard a noise that sounded quite large; I thought it must have been a Kangaroo of something.",1,preserved_source_label,pending
2.0.0,539,539,537,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Murwillumbah, New South Wales 2005. Source-stated location: Murwillumbah, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Hi Dean, I contacted you a few years ago about an encounter I had with a yowie swinging from a camphor laurel tree, but never followed through at the time. I’m now prepared to share my story.",1,preserved_source_label,pending
2.0.0,540,540,538,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Narara, New South Wales 2015. Source-stated location: Narara, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I arrived home late after being at my Boyfriends house. I had parked at the bottom of the driveway and started walking up. I had previously left some rubbish up on the front veranda of the house and as I was walking up towards the house I could hear something rummaging through the rubbish.",1,preserved_source_label,pending
2.0.0,541,541,539,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Narooma, New South Wales 1978. Source-stated location: Narooma, New South Wales. Body excerpt retained for review: Source: Southeast Magazine – Batemans Bay District",1,preserved_source_label,pending
2.0.0,542,542,540,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Narromine, New South Wales 1979. Source-stated location: Narromine, New South Wales. Event field: Yowie Encounter. Body excerpt retained for review: I would like to relay a story my mother had told me.",1,preserved_source_label,pending
2.0.0,543,543,541,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Newry State Forest, New South Wales 2019. Source-stated location: Newry State Forest, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: [Wife] - We had been staying at Seal Rocks (near Taree) and were coming home towards Coffs Harbour at about 8pm and we had just passed Urunga on the Pacific Highway. It was raining and we were towing a trailer.",1,preserved_source_label,pending
2.0.0,544,544,542,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Nowra, New South Wales 1988. Source-stated location: Nowra, New South Wales. Event field: Audible. Body excerpt retained for review: I currently live in Woolgoolga NSW mid north coast , when i was much younger I lived in the Sydney area, and at that time I was heavily into motocross bikes and regularly used to travel down to the South Coast being the Nowra Bike Farm just South of Nowra, mostly on weekends to ride. Often I would camp over night as the farm had an excellent camp ground and...",1,preserved_source_label,pending
2.0.0,545,545,543,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Nunderi, New South Wales 2006. Source-stated location: Nunderi. New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Well, I was at my friends house and my friends dog just went running to side perimeter of the paddock where we were sitting, and as we got up and looked, it got up from the ground it looked liked and bloody leaped over lantana bush and then ran never seen anything move like it in my life ever.",1,preserved_source_label,pending
2.0.0,546,546,544,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Oberon, New South Wales 1983. Source-stated location: Oberon (plus other areas), New South Wales. Event field: Yowie Various. Body excerpt retained for review: Witnesses: A Gosford man was the primary witness (name on file with AYR). His sister and several other relatives were also involved in incidents in the forest",1,preserved_source_label,pending
2.0.0,547,547,545,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Oberon, New South Wales 1990. Source-stated location: Orberon, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: My brother in law would like me to convey to you the encounter I had, with what I believe was a Yowie, and occurred in a pine forest plantation near Oberon, NSW in about 1990.",1,preserved_source_label,pending
2.0.0,548,548,546,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Oberon, New South Wales 1991. Source-stated location: Oberon, New South Wales Event: Yowie Sighting Date: 1991. Event field: Yowie Sighting Date: 1991. Body excerpt retained for review: I was near the Kanangra Boyd National Park. There is a very steep gully on the Eastern side of the road on a property known as “High Weliki”.",1,preserved_source_label,pending
2.0.0,549,549,547,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Oberon, New South Wales 2009. Source-stated location: Oberon, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I think my 4 yr old son Xavier had a Yowie sighting while we were mushroom picking at Oberon. Yes heard the jokes, I can assure you that they were edible mushrooms. I cant remember the exact date, but it was in May & it was around midday.",1,preserved_source_label,pending
2.0.0,550,550,548,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Oxley Island, New South Wales 1967. Source-stated location: Oxley Island, New South Wales. Event field: Bones Uncovered. Terrain field: Farming properties.. Body excerpt retained for review: Mr. Thomas of Oxley Island was ploughing the paddocks on his Taree property just like any other day, when he noticed he was leaving a trail of bones. On closer inspection of what he uncovered, he found six skeletons which had the largest heads he'd ever seen. The size of the bones were enormous, some were white and some brown. At first he thought they must...",1,preserved_source_label,pending
2.0.0,551,551,549,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Oxley Island, New South Wales 1977. Source-stated location: Oxley Island, New South Wales. Body excerpt retained for review: An Oxley Island family believes their family could have been visited by a Yowie. They didn’t link two incidents on their property within the last two weeks, until hearing a radio report of a local search for an Australian version of the Himalayan abominable snowman.",1,preserved_source_label,pending
2.0.0,552,552,550,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Pambula, New South Wales 1977. Source-stated location: Pambula, New South Wales. Event field: Shot Fired at Yowie. Body excerpt retained for review: Kos guines of Frankston, fired rabbit-shot into a black Yowie-like creature in Southern NSW in 1977.",1,preserved_source_label,pending
2.0.0,553,553,551,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Pickett Hill, New South Wales 2000. Source-stated location: Pickett Hill, New South Wales. Event field: Aboriginal Sacred Area Protected by Yowie. Body excerpt retained for review: Previously known as Pickett Hill, the 15 hectare site is now officially a special Aboriginal area as of 14th June 2000.",1,preserved_source_label,pending
2.0.0,554,554,552,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Pilliga, New South Wales 1976. Source-stated location: Pilliga, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: It would have been back in 1976, we were driving back from Queensland. Every year my family would do a trip to Noosa. It was two days up there and two days drive back again.",1,preserved_source_label,pending
2.0.0,555,555,553,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Pilliga, New South Wales 1978. Source-stated location: Pilliga (30 kms north of Coonabarabran), New South Wales. Event field: Roadside Sighting. Terrain field: Road through bushland. Body excerpt retained for review: My friend and I were driving along the Newell Highway at 3am, from Narrabi to Coonabarrabran before the turnoff to Gunnedah, we would have been travelling about 90 mile an hour. We had the windows down and the stereo blaring to keep us awake. There were a lot of dead kangaroo on the road. We saw in the driving lights up ahead, what looked like a large wild...",1,preserved_source_label,pending
2.0.0,556,556,554,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Pilliga, New South Wales 1979. Source-stated location: Pilliga, New South Wales. Body excerpt retained for review: Source: Melbourne Chronicle, via the AAP",1,preserved_source_label,pending
2.0.0,557,557,555,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Pilliga, New South Wales 1979. Source-stated location: Pilliga, New South Wales. Event field: Truck Attack. Body excerpt retained for review: Constable Warren of the Coonabarabran Police stated in the Queensland times that Truck drivers had erected signs that say ""Beware of Yowies, next 121km"" along the Newel Hwy in the well known Yowie hot spot of the Pilliga Scrub.",1,preserved_source_label,pending
2.0.0,558,558,556,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Pilliga, New South Wales 2001. Source-stated location: Pilliga, New South Wales. Event field: Glowing Eyes Sighted. Body excerpt retained for review: Before I tell my story I wish to inform you that I myself am quite a sceptic when it comes to most forms of paranormal activities, Ufos and crypto zoology.",1,preserved_source_label,pending
2.0.0,559,559,557,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Pilliga, New South Wales 2003. Source-stated location: Pilliga, New South Wales. Event field: Yowie Sightings. Body excerpt retained for review: I've been doing as you suggested i.e.: obtaining information about brining them out. At this point in time it's still on going, however an other story has come to light which is consistent as interaction between the Yowie and people goes.",1,preserved_source_label,pending
2.0.0,560,560,558,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Pilliga, New South Wales 2010. Source-stated location: Pilliga, New South Wales. Event field: Yowie Roadside Sighting. Body excerpt retained for review: I live in Newcastle nsw and have been a truck driver for roughly 18 years.",1,preserved_source_label,pending
2.0.0,561,561,559,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Port Macquarie, New South Wales 2003. Source-stated location: Port Macquarie, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: There is a large area of bush land, scrub and swampland behind the racecourse on the south east outskirts of Port Macquarie. It’s quite flat dense bushland with walking tracks and a few open parks in the area. I have a friend with a house that backs onto this location.",1,preserved_source_label,pending
2.0.0,562,562,560,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Providence Portal, New South Wales 2012. Source-stated location: Providence Portal, New South Wales (Lake Ecumbene - Snowy Mountains). Event field: Yowie Sighting. Terrain field: Remote Forestry. Body excerpt retained for review: Shane and his friend arrived at Providence Portal, on the edge of Lake Ecumbene, on Friday the 5 th of June for Fly Fishing, as they have done many times before.",1,preserved_source_label,pending
2.0.0,563,563,561,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Richmond Range, New South Wales 2005. Source-stated location: Richmond Range, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Riding dirt bikes, exploring the tracks with friend Tim in a remote area in the National Park.",1,preserved_source_label,pending
